record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
1772,40756774,2025,Pyoderma gangrenosum associated with major adverse cardiovascular events,JEADV Clinical Practice,1;9;12,,false,true,,,1:hypertension|diabetes|hyperlipidemia|cardiovascular; 9:lupus|systemic lupus|rheumatoid arthritis; 12:pyoderma gangrenosum
1773,40754711,2025,Genetic variants linked to statin-associated Type 2 diabetes mellitus: Findings from the UK Biobank and the All of Us Research Program,British Journal of Pharmacology,1;2,,false,true,,,1:type 2 diabetes|cardiovascular disease|diabetes|cardiovascular|statin|diabetic; 2:GWAS|genome-wide|genome-wide association|association study
1774,40754259,2025,Investigating the Relationship Between Corneal Dystrophy and Mental Health Conditions Using the All of Us Research Program Database,American Journal of Ophthalmology,3;4,,false,true,,,3:electronic health record|EHR; 4:depression|anxiety|well-being|mental health|psychological
1775,40752773,2025,Mental Health Disorders and the Development of Cardiovascular Disease: Insights from the All of Us Research Program,The American Journal of Cardiology,1;4;14,,false,true,,,1:hypertension|stroke|heart failure|cardiovascular disease|diabetes|myocardial infarction|hyperlipidemia|CVD|cardiovascular; 4:depression|anxiety|bipolar disorder|PTSD|smoking|stress|anxiety disorder|mental health|post-traumatic stress|bipolar; 14:stroke
1777,40751574,2025,Racial/ethnic disparities among individuals with unruptured and ruptured cerebral aneurysms: Insights from the All of Us Research Program,International Journal of Stroke : Official Journal of the International Stroke Society,3;6,,false,true,,,3:electronic health record|EHR|ICD; 6:disparities|race and ethnicity|minorities|income|Hispanic|Black patients
1778,40750633,2025,"PAL-AI reveals genetic determinants that control poly(A)-tail length during oocyte maturation, with relevance to human fertility",Nature Communications,2;15,,false,true,,,2:gnomAD|genomic; 15:fertility
1779,40729094,2025,Increased Risk of Kidney Stones in Transgender Women and Gender-Diverse Adults on Gender-Affirming Hormone Therapy: Insights from a Large Database Study,Journal of Endourology,1;6,,false,true,,,1:kidney stone|nephrolithiasis; 6:transgender|underrepresented
1780,40728037,2025,Statins and Their Effect on Hearing: An All of Us Database Study,"The Annals of Otology, Rhinology, and Laryngology",1;18,,false,true,,,1:hypertension|dyslipidemia|diabetes|hyperlipidemia|statin; 18:tinnitus|hearing loss|sensorineural
1781,40720818,2025,Capturing Real-World Habitual Sleep Patterns With a Novel User-Centric Algorithm to Preprocess Fitbit Data in the All of Us Research Program: Retrospective Observational Longitudinal Study,Journal of Medical Internet Research,7,,false,true,,,7:Fitbit|wearable|sleep stage
1782,40720732,2025,Associations of sleep-associated variants with wearable-derived sleep stages in the all of us research program,Sleep,7,,false,true,,,7:wearable
1783,40720122,2025,CYP2D6 Phenotypes and Emergency Department Visits Among Patients Receiving Opioid Treatment,JAMA Network Open,2;4;16,,false,true,,,2:whole-genome sequencing|genotype; 4:pain|opioid; 16:CYP2D6
1785,40701376,2025,Predicting Early Onset of Age-Related Macular Degeneration: A Machine Learning Approach,American Journal of Ophthalmology,1;3;9;18,,false,true,,,1:hypertension|dyslipidemia|hyperlipidemia; 3:machine learning|AUC|clustering|model performance; 9:rheumatoid arthritis; 18:macular degeneration|eye care|macular
1786,40701146,2025,Implementing a training resource for large-scale genomic data analysis in the All of Us Researcher Workbench,American Journal of Human Genetics,2;3,,false,true,,,2:GWAS|genome-wide|association studies|genome-wide association|genomics|genomic; 3:Researcher Workbench|workbench
1787,40698913,2025,"RAB19, SERPINB9P1, and Pancreatitis in Patients Taking Azathioprine in Routine Clinical Practice: Genome and Transcriptome-Wide Association Studies",Clinical Pharmacology and Therapeutics,2;16,,false,true,,,2:GWAS|TWAS|SNP|genome-wide|association studies|ancestry|transcriptome-wide|genetic ancestry|genomic; 16:azathioprine
1788,40698407,2025,Risk for Heart Failure and Atrial Fibrillation Across the Lifespan for Carriers of the Amyloidogenic p.V142I TTR Variant,Circulation. Genomic and Precision Medicine,1;2,,false,true,,,1:atrial fibrillation|heart failure|cardiovascular|cardiac; 2:ancestry|genetic ancestry|genomic
1789,40697677,2025,"A comparison of family health history of breast cancer, colorectal cancer, and diabetes in self-reported survey and electronic health records data, All of Us Research Program",Genetics in Medicine Open,1;5;6,,false,true,,,1:diabetes; 5:colorectal cancer|breast cancer|colorectal|cancer; 6:disparities|race and ethnicity|disparity|income|education level
1790,40691406,2025,Improved multiancestry fine-mapping identifies cis-regulatory variants underlying molecular traits and disease risk,Nature Genetics,2,,false,true,,,2:fine-mapping|association studies|loci|ancestry|multiancestry
1791,40684987,2025,"Longitudinal trends in physical activity and sleep before, during, and after pregnancy using Fitbit and EHR data from the All of Us research program",American Journal of Obstetrics & Gynecology MFM,3;7;15,,false,true,,,3:EHR; 7:Fitbit|physical activity; 15:pregnancy
1792,40681360,2025,Prevalence and Sociodemographic Correlates of Low Back Pain in a Diverse U.S. Population: Insights From the All of Us Research Program,Pain Management Nursing : Official Journal of the American Society of Pain Management Nurses,4;6,,false,true,,,4:pain; 6:disparities|income|Hispanic|African American|equity|education level
1793,40681351,2025,"Age-, sex-, and ancestry-specific prevalence of hearing loss in UK Biobank and All of Us Research Program",Aging and Disease,2;18,,false,true,,,2:polygenic risk score|polygenic|ancestry; 18:hearing loss
1794,40677957,2025,Obstacles to Obtain Care Among Sexual and Gender Minorities With Chronic Rhinosinusitis,Laryngoscope Investigative Otolaryngology,6;18,,false,true,,,6:sexual and gender minorities|minority|disparities|minorities|SGM|gender minority; 18:chronic rhinosinusitis|CRS
1795,40677145,2025,Neurobeachin (NBEA) is a novel gene associated with GLP-1 receptor agonist associated weight loss,"Diabetes, Obesity & Metabolism",1,,false,true,,,1:GLP-1|cardiometabolic|obesity
1796,40676916,2025,MetaGeno: a chromosome-wise multi-task genomic framework for ischaemic stroke risk prediction,Briefings in Bioinformatics,1;2;3;14,1.4-stroke-cardio,false,true,,,1:hypertension|stroke|atrial fibrillation; 2:PRS|genome-wide|association studies|genome-wide association|polygenic|ancestry|genetic risk|genomic; 3:machine learning|transformer|risk prediction; 14:stroke
1797,40674722,2025,Detecting Conversation Topics in Recruitment Calls of African American Participants to the All of Us Research Program Using Machine Learning: Model Development and Validation Study,JMIR Formative Research,3;6;17,,false,true,,,3:llm-judgment: ML model for conversation topics; 6:underrepresented groups|health disparities|disparities|African American|underrepresented; 17:willingness to participate|trust|recruitment
1799,40669406,2025,"Experiences of patient-provider concordance in healthcare among All of Us participants, 2017-2023",Patient Education and Counseling,6,,false,true,,,6:Medicaid|Hispanic
1800,40664210,2025,A calcium-sensing receptor allelic series and underdiagnosis of genetically driven hypocalcemia,American Journal of Human Genetics,2;10,,false,true,,,2:genotype|genomic; 10:monogenic|penetrance|expressivity
1801,40663583,2025,Real-world barriers to health care utilization among people living with migraine: Insights from the All of Us Research Program,Headache,14,,false,true,,,14:migraine
1805,40652978,2025,Body mass index mediates the relationship between depression and triglyceride levels: Evidence from a large national cohort,Journal of Affective Disorders,1;4,,false,true,,,1:HDL|triglyceride|lipid|BMI|LDL; 4:depression|major depressive disorder|MDD|mental health|depressive
1806,40645528,2025,"Treatment resistant depression: Socio-demographic characteristics, comorbidity and treatment patterns from the All of Us Research Program",Journal of Affective Disorders,4,,false,true,,,4:depression|anxiety|major depressive disorder|stress|post-traumatic stress|antidepressant|depressive|substance use
1807,40639743,2025,Barriers to healthcare utilization among adults engaging in heavy drinking: Results from the All of Us research program,Preventive Medicine,6,,false,true,,,6:disparities|structural barriers|income|Hispanic
1808,40633541,2025,Leveraging local ancestry and cross-ancestry genetic architecture to improve genetic prediction of complex traits in admixed populations,American Journal of Human Genetics,2,,false,true,,,2:PRS|polygenic risk score|polygenic|genomics|ancestry|genetic variant|local ancestry|genetic ancestry
1809,40632872,2025,The human genetic variant rs6190 unveils Foxc1 and Arid5a as novel prometabolic targets of the glucocorticoid receptor in muscle,Science Advances,1;2,,false,true,,,1:lipid|BMI|obesity; 2:genetic variant
1810,40632022,2025,Potential Association Between Lichen Sclerosus and Breast Cancer: A Cross-sectional Study in All of Us Research Program,Journal of Lower Genital Tract Disease,5;12,,false,true,,,5:breast cancer|cancer; 12:lichen sclerosus
1811,40627823,2025,Assessing the Data Quality Dimensions of Surgical Oncology Cohorts in the All of Us Research Program,JCO Clinical Cancer Informatics,3;5,,false,true,,,3:data quality|electronic health record|OMOP|EHR; 5:oncology|melanoma|lung cancer|cancer
1812,40626445,2025,Educational Attainment and Alzheimer's Disease and Related Dementias (ADRD) Risk Among Black Adults: A Comparative Analysis of U.S.-Born and Non-U.S.-born Populations in the All of Us Research Program,Journal of Applied Gerontology : The Official Journal of the Southern Gerontological Society,3;6;11,,false,true,,,3:electronic health record|ICD; 6:disparities|socioeconomic; 11:ADRD|Alzheimer|aging|Alzheimer's
1813,40625557,2025,Updated cross-sectional prevalence data for lichen sclerosus in the All-of-Us database: implications for current routine genital skin examination practices,International Journal of Women's Dermatology,12,,false,true,,,12:lichen sclerosus
1814,40618288,2025,Use of Angiotensin Receptor Blockers in Celiac Disease Associated with Worse Outcomes,Digestive Diseases and Sciences,9,,false,true,,,9:celiac
1816,40610586,2025,Computational strategic recruitment for representation and coverage studied in the All of Us Research Program,NPJ Digital Medicine,17,,false,true,,,17:recruitment
1817,40605186,2025,Fitbit Physical Activity and Sleep Data in the All of Us Research Program: Data Exploration and Processing Considerations for Research,Medicine and Science in Sports and Exercise,7,,false,true,,,7:Fitbit|physical activity
1818,40595462,2025,"Shared genetic architecture of posttraumatic stress disorder with cardiovascular imaging, risk, and diagnoses",Nature Communications,1;4,,false,true,,,1:cardiovascular|cardiac; 4:depression|stress|post-traumatic stress
1819,40592257,2025,Identifying common disease trajectories of Alzheimer's disease with electronic health records,EBioMedicine,1;4;11,,false,true,,,1:hypertension|vascular disease; 4:mental health|depressive; 11:dementia|Alzheimer|mild cognitive impairment|aging|Alzheimer's|cognitive impairment
1820,40591411,2025,The human glucocorticoid receptor variant rs6190 increases blood cholesterol and promotes atherosclerosis,The Journal of Clinical Investigation,1,,false,true,,,1:HDL|atherosclerosis|cholesterol|cardiovascular|LDL
1821,40590803,2025,Polygenic Risk Prediction for Normal-Tension Glaucoma,Investigative Ophthalmology & Visual Science,2;3;18,,false,true,,,2:PRS|GWAS|genome-wide|genome-wide association|polygenic|ancestry|association study; 3:risk prediction; 18:glaucoma|optic nerve
1822,40589063,2025,Vaping and cancer metastasis: novel preclinical insights and results from the All of Us Research Program,The Oncologist,4;5,,false,true,,,4:vaping; 5:cancer|metastasis
1823,40588925,2025,Evaluating Misalignment Between Emergency Department and Discharge Diagnoses,Studies in Health Technology and Informatics,,,false,true,,,
1824,40587790,2025,Sleep duration and timing are associated with next-day physical activity: Insights from two large-scale wearable sensor studies,Proceedings of the National Academy of Sciences of the United States of America,7,,false,true,,,7:Fitbit|wearable|physical activity|sensor|WHOOP|biometric|sleep duration
1828,40580956,2025,Exploring depression treatment response by using polygenic risk scoring across diverse populations,American Journal of Human Genetics,2;4;6,,false,true,,,2:polygenic score|polygenic|ancestry; 4:depression|major depressive disorder|MDD|antidepressant|depressive; 6:Hispanic|African American
1829,40579894,2025,Hearing Loss Is Associated With Depression and Dysthymia in the All of Us Research Program,The Laryngoscope,1;3;4;18,,false,true,,,1:hypertension|diabetes; 3:ICD|ICD-10; 4:depression|major depressive disorder|psychological|depressive; 18:hearing loss|sensorineural
1831,40575363,2025,Comorbidities and systemic steroids drive pneumonia risk in inflammatory bowel disease: Propensity score-matched cohort study,World Journal of Gastrointestinal Pharmacology and Therapeutics,9,,false,true,,,9:IBD|inflammatory bowel disease
1832,40575220,2025,The Effect of Patient-Provider Relationships on Compliance in Uncontrolled Diabetic Patients,Cureus,1,,false,true,,,1:diabetes|diabetic
1833,40570403,2025,Prevalence and Correlates of Lipoprotein(a) Testing in a Diverse Cohort of U.S. Adults,JACC. Advances,1;6,,false,true,,,1:cardiovascular disease|lipid|cardiovascular; 6:socioeconomic|Hispanic|equity
1836,40568631,2025,Examining Reasons for Using Non-Primary Care Providers as Usual Source of Health Care: Insights From the All of Us Study,Health Care Science,6,,false,true,,,6:minority|race and ethnicity|discrimination|racial and ethnic|Hispanic
1837,40564227,2025,Evaluating Genomic and Clinical Risk Factors for Alzheimer's Disease in Individuals with Hypertension,Biomedicines,1;2;6;11,,false,true,,,1:hypertension|blood pressure|hypertensive|obesity; 2:GWAS|genome-wide|association studies|genome-wide association|genomic; 6:area deprivation index|deprivation|socioeconomic; 11:Alzheimer|Alzheimer's
1838,40560532,2025,"Sociodemographic, health-related, and clinical characteristics and their associations with mortality among all of us participants compared with the United States general population",American Journal of Epidemiology,,,false,true,,,
1839,40557190,2025,National prevalence of melanoma: a cross-sectional analysis using the All of Us database,Proceedings %28Baylor University. Medical Center%29,5,,false,true,,,5:melanoma
1840,40555198,2025,Food Insecurity in Hidradenitis Suppurativa: A Cross-Sectional Analysis from the Population-Based All of Us Research Program,"Dermatology %28Basel, Switzerland%29",6;12,,false,true,,,6:race and ethnicity|socioeconomic|income|food insecurity; 12:hidradenitis suppurativa|cutaneous
1841,40554605,2025,Genetic disease risks of under-represented founder populations in New York City,PLoS Genetics,2;9,,false,true,,,2:ClinVar|genomics|ancestry|genetic ancestry|genomic; 9:IBD
1842,40552522,2025,Epidemiology and Comorbidities of Psychodermatologic Conditions,Journal of Cutaneous Medicine and Surgery,4;12,,false,true,,,4:anxiety|stress|psychosocial|psychological|depressive; 12:psoriasis|hidradenitis suppurativa|dermatologic|atopic dermatitis|dermatitis|acne
1843,40550363,2025,Association between Nucleoside and Nucleotide Reverse Transcriptase Inhibitor Use and Primary Open-Angle Glaucoma Risk in All of Us,Ophthalmology,3;8;18,,false,true,,,3:electronic health record|EHR; 8:HIV|hepatitis; 18:glaucoma
