pubmed_id,year,title,journal,themes,subthemes,publication_types
38678818,2024,Longitudinal associations of polypharmacy and frailty with major cardiovascular events and mortality among more than half a million middle-aged participants of the UK Biobank.,Maturitas,1;11,,Journal Article
38678684,2024,Hidden dangers: Does multisensory impairments accompanying visual impairment increase dementia risk.,Journal of psychiatric research,11,,"Journal Article;Research Support, Non-U.S. Gov't"
38678512,2024,Prevalence of Sarcopenia and Its Defining Components in Non-alcoholic Fatty Liver Disease Varies According to the Method of Assessment and Adjustment: Findings from the UK Biobank.,Calcified tissue international,1;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38678085,2024,Clinical trajectories preceding incident dementia up to 15 years before diagnosis: a large prospective cohort study.,Molecular psychiatry,1;11;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38677521,2024,Associations of Lifestyle and Genetic Risks with Obesity and Related Chronic Diseases in the UK Biobank: A Prospective Cohort Study.,The American journal of clinical nutrition,1;7,,"Journal Article;Research Support, N.I.H., Extramural"
38677479,2024,Higher Dietary Quercetin Intake Is Associated with Lower Risk of Adverse Outcomes among Individuals with Inflammatory Bowel Disease in a Prospective Cohort Study.,The Journal of nutrition,9,,"Journal Article;Research Support, Non-U.S. Gov't"
38676558,2024,"Associations between accelerometer-measured circadian rest-activity rhythm, brain structural and genetic mechanisms, and dementia.",Psychiatry and clinical neurosciences,7;11;13,,Journal Article
38676403,2024,Genetic susceptibility to chronic diseases leads to heart failure among Europeans: the influence of leukocyte telomere length.,Human molecular genetics,1;2;9;13,,"Journal Article;Research Support, N.I.H., Intramural"
38674428,2024,Identification of Key Genes and Imbalanced SNAREs Assembly in the Comorbidity of Polycystic Ovary Syndrome and Depression.,Genes,4;15,,"Journal Article;Research Support, Non-U.S. Gov't"
38674412,2024,Integrated Pleiotropic Gene Set Unveils Comorbidity Insights across Digestive Cancers and Other Diseases.,Genes,2,,"Journal Article;Research Support, Non-U.S. Gov't"
38674349,2024,Causal Associations of Glaucoma and Age-Related Macular Degeneration with Cataract: A Bidirectional Two-Sample Mendelian Randomisation Study.,Genes,2;10;18,,"Journal Article;Research Support, Non-U.S. Gov't;Meta-Analysis"
38674010,2024,"SLCO1B1 Exome Sequencing and Statin Treatment Response in 64,000 UK Biobank Patients.",International journal of molecular sciences,1;2;16,,Journal Article
38671551,2024,Physical activity alters the effect of genetic determinants of adiposity on hypertension among individuals of European ancestry in the UKB.,Scandinavian journal of medicine & science in sports,1;2;7,,Journal Article
38671509,2024,Clustering of predicted loss-of-function variants in genes linked with monogenic disease can explain incomplete penetrance.,Genome medicine,2;3;10,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
38670319,2024,FEV1 and FVC as robust risk factors for cardiovascular disease and mortality: Insights from a large population study.,Respiratory medicine,1;14,,Journal Article
38670238,2024,Microglial function interacts with the environment to affect sex-specific depression risk.,"Brain, behavior, and immunity",2;4,,Journal Article
38669373,2024,Causal associations between estradiol and mouth ulcers: A Mendelian randomization study.,Medicine,2;4;10,,Journal Article
38669241,2024,Mendelian randomization study of whole blood viscosity and cardiovascular diseases.,PloS one,1;2;10;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38668731,2024,A genome-first approach to variants in MLXIPL and their association with hepatic steatosis and plasma lipids.,Hepatology communications,1,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
38665050,2024,Accelerated biological aging as a potential risk factor for rheumatoid arthritis.,International journal of rheumatic diseases,2;9;11,,Journal Article;Observational Study
38664839,2024,Identifying latent genetic interactions in genome-wide association studies using multiple traits.,Genome medicine,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38664414,2024,Insights into the genetic architecture of cerebellar lobules derived from the UK Biobank.,Scientific reports,2,,"Journal Article;Research Support, Non-U.S. Gov't"
38664224,2024,Air Pollution and Cardiac Arrest: A More Significant Intermediate Role of COPD than Cardiac Events.,Environmental science & technology,1;13;19,,"Journal Article;Research Support, Non-U.S. Gov't"
38664127,2024,Dietary vitamin C and vitamin E with the risk of aortic aneurysm and dissection: A prospective population-based cohort study.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",1,,"Journal Article;Research Support, Non-U.S. Gov't"
38664123,2024,"Association of a dietary inflammatory index with cardiometabolic, endocrine, liver, renal and bones biomarkers: cross-sectional analysis of the UK Biobank study.","Nutrition, metabolism, and cardiovascular diseases : NMCD",1,,"Journal Article;Research Support, Non-U.S. Gov't"
38663478,2024,"Identifying Atopic Dermatitis Risk Loci in 1,094,060 Individuals with Subanalysis of Disease Severity and Onset.",The Journal of investigative dermatology,2;12,,Journal Article;Meta-Analysis
38663052,2024,"Ambient ultraviolet-B radiation, supplements and other factors interact to impact vitamin D status differently depending on ethnicity: A cross-sectional study.","Clinical nutrition (Edinburgh, Scotland)",1,,"Journal Article;Research Support, Non-U.S. Gov't"
38661323,2024,"Serum Lipid Levels, Genetic Risk, and Lung Cancer Incidence: A Large Prospective Cohort Study.","Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",1;2;5,,Journal Article
38660492,2024,Mendelian randomization analysis identifies druggable genes and drugs repurposing for chronic obstructive pulmonary disease.,Frontiers in cellular and infection microbiology,2;10;13,,"Journal Article;Research Support, Non-U.S. Gov't"
38658794,2024,Joint genotypic and phenotypic outcome modeling improves base editing variant effect quantification.,Nature genetics,,,Journal Article
38656964,2024,Better together against genetic heterogeneity: A sex-combined joint main and interaction analysis of 290 quantitative traits in the UK Biobank.,PLoS genetics,,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural;Meta-Analysis"
38656457,2024,"Intake of the different types of dairy products, genetic predisposition, and the risks of nonalcoholic fatty liver disease and cirrhosis: a prospective cohort study.",Food & function,1;2,,Journal Article
38655282,2024,Causal associations between human gut microbiota and osteomyelitis: a Mendelian randomization study.,Frontiers in cellular and infection microbiology,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38653246,2024,Loss of GPR75 protects against non-alcoholic fatty liver disease and body fat accumulation.,Cell metabolism,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38652573,2024,Association between pro-inflammatory diet and abdominal pain: cross-sectional and case-control study from UK biobank and NHANES 2017-2020.,"Pain medicine (Malden, Mass.)",4,,"Journal Article;Research Support, Non-U.S. Gov't"
38650934,2024,Genetic causal relationship between immune diseases and migraine: a Mendelian randomization study.,Frontiers in immunology,1;2;9;10;12;13;14;18,,"Journal Article;Research Support, Non-U.S. Gov't"
38648509,2024,Association of air pollution with incidence of late-onset seborrhoeic dermatitis: a prospective cohort study in UK Biobank.,Clinical and experimental dermatology,12;19,,Journal Article
38648144,2024,Modeling 3D Cardiac Contraction and Relaxation With Point Cloud Deformation Networks.,IEEE journal of biomedical and health informatics,1;3,,"Journal Article;Research Support, Non-U.S. Gov't"
38647042,2024,Dissecting unique and common variance across body and brain health indicators using age prediction.,Human brain mapping,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38645852,2024,[Alcohol Abstinence and Accelerated Biological Aging Among Middle-Aged and Older Adults: Evidence From the UK Biobank].,Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,11,,English Abstract;Journal Article
38643935,2024,Rome III Criteria Capture Higher Irritable Bowel Syndrome SNP-Heritability and Highlight a Novel Genetic Link With Cardiovascular Traits.,Cellular and molecular gastroenterology and hepatology,1;2,,Journal Article;Meta-Analysis
38642637,2024,Long-term exposure to ambient ozone and adult-onset asthma: A prospective cohort study.,Environmental research,13,,Journal Article
38642587,2024,Associations between Recreational Screen Time and Brain Health in Middle-Aged and Older Adults: A Large Prospective Cohort Study.,Journal of the American Medical Directors Association,1;11;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38642556,2024,Modification of coronary artery disease clinical risk factors by coronary artery disease polygenic risk score.,"Med (New York, N.Y.)",1;2,,"Journal Article;Research Support, N.I.H., Intramural"
38641429,2024,Influence of age and sex on longitudinal metabolic profiles and body weight trajectories in the UK Biobank.,International journal of epidemiology,15,,Journal Article
38640268,2024,Predicting the risk of lung cancer using machine learning: A large study based on UK Biobank.,Medicine,3;5,,Journal Article
38640244,2024,Tissue-specific genetic variation suggests distinct molecular pathways between body shape phenotypes and colorectal cancer.,Science advances,2;5,,"Journal Article;Research Support, Non-U.S. Gov't"
38639992,2024,Haplotype function score improves biological interpretation and cross-ancestry polygenic prediction of human complex traits.,eLife,2;3,,Journal Article
38639678,2024,"Blood Calcium, Genetic Risk, and Risk of Incident Kidney Stone: A Population-Based Cohort Study.",Mayo Clinic proceedings,1;2,,Journal Article
38639378,2024,"European and US Guideline-Based Statin Eligibility, Genetically Predicted Coronary Artery Disease, and the Risk of Major Coronary Events.",Journal of the American Heart Association,1;2,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
