pubmed_id,year,title,journal,themes,subthemes,publication_types
39364316,2024,No genetic causal relationship between acne and prostate cancer through Mendelian randomization combined with meta-analysis.,Frontiers in oncology,2;5;10;12,,Journal Article
39362746,2024,Genetic variants associated with cardiac hypertrophy-related sudden cardiac death and cardiovascular outcomes in a Finnish population.,Heart (British Cardiac Society),1;2,,Journal Article
39360292,2024,The Causal Effects between Mood Swings and Gastrointestinal Diseases: A Mendelian Randomization Study.,Alpha psychiatry,1;2;4;5;10,,Journal Article
39359474,2024,Integrative multi-omics summary-based mendelian randomization identifies key oxidative stress-related genes as therapeutic targets for atrial fibrillation and flutter.,Frontiers in genetics,1;2;4;10,,Journal Article
39358768,2024,"Association between lipid-lowering agents with intervertebral disc degeneration, sciatica and low back pain: a drug-targeted mendelian randomized study and cross-sectional observation.",Lipids in health and disease,1;2;4;10,,Journal Article;Observational Study
39357585,2024,Association between Omega-3 fatty acids and autoimmune disease: Evidence from the umbrella review and Mendelian randomization analysis.,Autoimmunity reviews,1;2;9;10;12;14,,Journal Article;Review
39355245,2024,Circulating immune cells and apolipoprotein A mediation: a Mendelian randomization study on hypertensive disorder of pregnancy.,Frontiers in immunology,1;2;10;15,,Journal Article
39351491,2024,"Restriction of salt, alcohol and coffee intake and Ménière's disease: insight from Mendelian randomization study.",Frontiers in nutrition,2;10,,Journal Article
39351228,2024,"Causal pathways in lymphoid leukemia: the gut microbiota, immune cells, and serum metabolites.",Frontiers in immunology,2;5,,Journal Article
39351220,2024,Effect of inflammatory cytokines and plasma metabolome on OSA: a bidirectional two- sample Mendelian randomization study and mediation analysis.,Frontiers in immunology,2;10;13,,Journal Article;Meta-Analysis
39350769,2024,Relationship between type 1 diabetes and autoimmune diseases in european populations: A two-sample Mendelian randomization study.,Frontiers in genetics,1;2;9;10,,Journal Article
39350628,2024,Brain imaging traits and epilepsy: Unraveling causal links via mendelian randomization.,Brain and behavior,2;10;14,,Journal Article
39350373,2024,Evaluating the Causal Effect of Type 2 Diabetes on Alzheimer's Disease Using Large-Scale Genetic Data.,The journal of prevention of Alzheimer's disease,1;2;11,,Journal Article
39346904,2024,"Dissecting the causal links between gut microbiome, immune traits and polyp using genetic evidence.",Frontiers in immunology,2,,Journal Article;Meta-Analysis
39343950,2024,Causal relationship between rheumatoid arthritis and carpal tunnel syndrome: a bidirectional two-sample Mendelian randomization study.,Journal of orthopaedic surgery and research,2;9;10;14,,Journal Article
39336141,2024,Uncovering a Causal Connection between Gut Microbiota and Six Thyroid Diseases: A Two-Sample Mendelian Randomization Study.,Biology,2;10,,Journal Article
39333915,2024,"Investigating causal links between gallstones, cholecystectomy, and 33 site-specific cancers: a Mendelian randomization post-meta-analysis study.",BMC cancer,2;5;10;12,,Journal Article;Meta-Analysis
39333658,2024,"Causal relationships between immunophenotypes, plasma metabolites, and temporomandibular disorders based on Mendelian randomization.",Scientific reports,2;10,,Journal Article
39332193,2024,Association of air pollutants with psychiatric disorders: a two-sample Mendelian randomization.,Ecotoxicology and environmental safety,2;4;10;19,,Journal Article
39331875,2024,"The potential causal relationship between BMI, T1D, urolithiasis, and hydronephrosis in European ancestry: A Mendelian randomization analysis.",Medicine,1;2;10,,Journal Article
39328405,2024,"CXCR1 and CXCR2 are potential neutrophil extracellular trap-related treatment targets in ulcerative colitis: insights from Mendelian randomization, colocalization and transcriptomic analysis.",Frontiers in immunology,2;9;10,,Journal Article
39327062,2024,Investigating the uncertain causal link between gut microbiota and glaucoma: A genetic correlation and Mendelian randomisation study.,Clinical & experimental ophthalmology,10;18,,Journal Article
39321259,2024,GNN4DM: a graph neural network-based method to identify overlapping functional disease modules.,"Bioinformatics (Oxford, England)",2;3,,Journal Article
39320275,2025,Causal effects of pediatric asthma on psychiatric disorders: a bidirectional Mendelian randomization study.,The Journal of asthma : official journal of the Association for the Care of Asthma,2;4;10;13,,Journal Article
39319183,2024,Causal Relationship Between Mood Swing and Gynecological Disorders: A Mendelian Randomization Study.,International journal of women's health,2;5;10;15,,Journal Article
39318631,2024,Causal roles of skin and gut microbiota in skin appendage disorders suggested by genetic study.,Frontiers in immunology,2;12,,Journal Article
39316794,2024,Assessing the causal association of sleep abnormalities with preeclampsia and eclampsia: a Mendelian randomization analysis.,Hypertension in pregnancy,1;2;10;13;15,,Journal Article
39316602,2024,Causal associations of air pollution with rheumatoid arthritis: A transethnic Mendelian randomization study.,PloS one,2;9;10;19,,Journal Article
39316280,2025,Life-course obesity and heart failure: a two-sample Mendelian randomization study.,Internal and emergency medicine,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
39315306,2024,"Bayesian-based analysis of the causality between 731 immune cells and erectile dysfunction: a two-sample, bidirectional, and multivariable Mendelian randomization study.",Sexual medicine,2;10,,Journal Article
39314522,2024,From proteome to pathogenesis: investigating polycystic ovary syndrome with Mendelian randomization analysis.,Frontiers in endocrinology,2;10;15,,Journal Article
39314521,2024,The association of common autoimmune diseases with autoimmune thyroiditis: a two-sample Mendelian randomization study.,Frontiers in endocrinology,1;2;9;10;14,,Journal Article
39312384,2024,Polymyalgia rheumatica and giant cell arteritis: A bidirectional Mendelian randomization study.,Medicine,2;9;10,,Journal Article
39312361,2024,Sedentary and 21 gastrointestinal disorders: A Mendelian randomization study.,Medicine,2;7;10,,Journal Article
39312332,2024,"Dissecting causal relationships between gut microbiome, immune cells, and brain injury: A Mendelian randomization study.",Medicine,2;10,,Journal Article
39312328,2024,Bidirectional Mendelian randomization explores the causal relationship between dietary habits and rheumatoid arthritis.,Medicine,2;9;10,,Journal Article
39309611,2024,Causal Relationship of Skin Microbiota on Psoriasis: A Mendelian Randomization Study.,"Clinical, cosmetic and investigational dermatology",2;9;10;12,,Journal Article
39309525,2024,Causal relationships between gut microbiome and obstructive sleep apnea: a bi-directional Mendelian randomization.,Frontiers in microbiology,2;10;13,,Journal Article
39306224,2025,Associations between human blood metabolome and vascular dementia.,Progress in neuro-psychopharmacology & biological psychiatry,1;2;11,,Journal Article
39305811,2024,"Association between iron status, preeclampsia and gestational hypertension: A bidirectional two-sample Mendelian randomization study.",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),1;2;10;15,,Journal Article
39301493,2024,Association of autoimmune diseases with the occurrence of osteoarthritis: a gene expression and Mendelian randomization study.,Frontiers in medicine,2;9;10,,Journal Article
39300828,2024,"Unraveling the causative connection between urticaria, inflammatory cytokines, and mental disorders: Perspectives from genetic evidence.",Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI),2;4;12,,Journal Article;Retracted Publication
39300167,2024,Genetically predicted frailty index and risk of chronic kidney disease.,Scientific reports,1;2;9;11,,Journal Article
39299705,2025,Genetic Susceptibility to Acute Viral Bronchiolitis.,The Journal of infectious diseases,2;13,,Journal Article
39299582,2025,"Causal effects of gut microbiota, metabolites, immune cells, liposomes, and inflammatory proteins on anorexia nervosa: A mediation joint multi-omics Mendelian randomization analysis.",Journal of affective disorders,1;2;4;10,,Journal Article
39296957,2024,Causal effects of obstructive sleep apnea on chronic kidney disease and renal function: a bidirectional Mendelian randomization study.,Frontiers in neurology,1;2;10;13,,Journal Article
39296574,2024,Investigating the causal link between gut microbiota and dry age-related macular degeneration: a bidirectional Mendelian randomization study.,International journal of ophthalmology,2;10;18,,Journal Article
39296542,2024,Exploring the causal link among statin drugs and the osteoarthritis risk based on Mendelian randomization research.,Frontiers in genetics,1;2;10,,Journal Article
39293485,2025,Causal Relationships of Circulating Inflammatory Proteins and Portal Vein Thrombosis: A Mendelian Randomization Study.,Seminars in thrombosis and hemostasis,1;2;10,,Journal Article
39288744,2025,Association of Obstructive Sleep Apnea on Heart Failure and Its Risk Factors: A Two-Step Mendelian Randomization Study.,Cardiology,1;2;4;10;13,,Journal Article
39287267,2024,Causal relationship between thyroid function and multiple sclerosis: A bidirectional Mendelian randomization study.,Medicine,2;9;10;14,,Journal Article
39286458,2024,"Lipids, lipid-lowering drugs and lateral epicondylitis of the humerus: a drug-targeted Mendelian randomization study.",Frontiers in genetics,1;2;10,,Journal Article
39286351,2024,The causal association between gut microbiota and postpartum depression: a two-sample Mendelian randomization study.,Frontiers in microbiology,2;4;10;15,,Journal Article
39286243,2024,Causal associations between gut microbiota and premature rupture of membranes: a two-sample Mendelian randomization study.,Frontiers in immunology,2;10;15,,Journal Article
39285309,2024,Lipid levels and multiple myeloma risk: insights from Meta-analysis and mendelian randomization.,Lipids in health and disease,1;2;5;10,,Journal Article;Meta-Analysis
39283829,2024,"Thyroid Function, Diabetes, and Common Age-Related Eye Diseases: A Mendelian Randomization Study.",Thyroid : official journal of the American Thyroid Association,1;2;10;18,,Journal Article
39281815,2024,A study on the causal relationship between the gut microbiome and herpes zoster using Mendelian randomization.,Frontiers in medicine,2;3;8;9;10,,Journal Article
39280015,2024,Health condition and socioeconomic status mediate the causal effect of reproductive traits on nonalcoholic fatty liver disease: evidence from Mendelian randomization study.,Frontiers in endocrinology,1;2;4;6;10,,Journal Article
39280012,2024,Obesity mediates the relationship between depression and infertility: insights from the NHANES 2013-2018 cross-sectional study and a Mendelian randomization study.,Frontiers in endocrinology,1;2;4;10;15,,Journal Article
39280009,2024,Mitochondrial dysfunction and onset of type 2 diabetes along with its complications: a multi-omics Mendelian randomization and colocalization study.,Frontiers in endocrinology,1;2;10,,Journal Article
39279934,2024,Parkinson's disease and the risk of gastrointestinal cancers: a two-sample Mendelian randomization study.,Journal of gastrointestinal oncology,2;5;10;11,,Journal Article
39279352,2025,Analysis of Genetic Risk Factors Associated with Charcot Foot Based on the FinnGen Study R9 Data: A Wide-angle Mendelian Randomization Study.,The international journal of lower extremity wounds,1;2;10,,Journal Article
39268635,2024,Causal Association of Rheumatoid Arthritis With Adverse Pregnancy Outcomes: Genetic Evidence From Mendelian Randomization.,"American journal of reproductive immunology (New York, N.Y. : 1989)",1;2;9;10;15,,Journal Article
39276058,2024,[Causal relationship between sleep phenotype and idiopathic normal pressure hydrocephalus: a two-sample bidirectional Mendelian randomization study].,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,2;10,,English Abstract;Journal Article
39275260,2024,Metabolic Characteristics of Gut Microbiota and Insomnia: Evidence from a Mendelian Randomization Analysis.,Nutrients,2;10;13,,Journal Article
39271387,2024,Hypertension and iron deficiency anemia: Exploring genetic associations and causal inference.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",1;2,,"Journal Article;Validation Study;Research Support, Non-U.S. Gov't"
39270013,2024,Evaluating the distinct effects of body mass index at childhood and adulthood on adult major psychiatric disorders.,Science advances,2;4;11,,"Journal Article;Research Support, Non-U.S. Gov't"
39268473,2024,Repurposing antihypertensive drugs for pain disorders: a drug-target mendelian randomization study.,Frontiers in pharmacology,1;2;4;10;14;15,,Journal Article
39268072,2024,Exploring causal correlations between plasma proteins and peripheral neuropathy: a Mendelian randomization.,Frontiers in neurology,2;10;14;16,,Journal Article
39267703,2024,Postpartum depression and autoimmune disease: a bidirectional Mendelian randomization study.,Frontiers in psychiatry,1;2;4;9;10;15,,Journal Article
39267096,2024,Identification of potential therapeutic targets for nonischemic cardiomyopathy in European ancestry: an integrated multiomics analysis.,Cardiovascular diabetology,2,,"Journal Article;Research Support, Non-U.S. Gov't"
39267020,2024,Causality between neuroticism personality clusters and female reproductive diseases in European population: a two-sample bidirectional mendelian randomization study.,BMC women's health,2;4;10;15,,Journal Article
39264754,2024,Causal relationship between primary headache mediated by circulating cytokines and cerebral cortex structure: a mediation Mendelian randomization study.,"Cerebral cortex (New York, N.Y. : 1991)",2;10;14,,"Journal Article;Research Support, Non-U.S. Gov't"
39262212,2024,High Burden of Ileus and Pneumonia in Clozapine-Treated Individuals With Schizophrenia: A Finnish 25-Year Follow-Up Register Study.,The American journal of psychiatry,1;4;16,,Journal Article
39261770,2024,Sarcopenia as a predictor of nutritional status and comorbidities: a cross-sectional and mendelian randomization study.,BMC geriatrics,1;2;10;11,,Journal Article
39261665,2024,Disease prediction with multi-omics and biomarkers empowers case-control genetic discoveries in the UK Biobank.,Nature genetics,2,,Journal Article
39257908,2024,Inflammatory factors and risk of lung adenocarcinoma: a Mendelian randomization study mediated by blood metabolites.,Frontiers in endocrinology,2;5;10,,Journal Article
39254198,2024,Causal relationships between gut microbiota and polycystic ovarian syndrome: A bidirectional Mendelian randomization study.,Acta obstetricia et gynecologica Scandinavica,2;10;15,,Journal Article
39253131,2024,Potential drug targets for osteoporosis identified: A Mendelian randomization study.,Heliyon,2;10;13,,Journal Article
39253091,2024,Primary immunodeficiency-related genes and varicella-zoster virus reactivation syndrome: a Mendelian randomization study.,Frontiers in immunology,1;2;10;14,,Journal Article
39252217,2024,Causal relationship between systemic circulatory inflammatory regulators and intervertebral disc degeneration: A bidirectional 2-sample Mendelian randomization study.,Medicine,2;10,,Journal Article
39251963,2024,The causal relationship between CSF metabolites and GBM: a two-sample mendelian randomization analysis.,BMC cancer,2;5;10,,Journal Article
39251923,2024,Genetic estimation of causalities between educational attainment with common digestive tract diseases and the mediating pathways.,BMC gastroenterology,2;4,,Journal Article;Meta-Analysis
39250894,2024,"Causal Relationships between Gut Microbiotas, Blood Metabolites, and Neuroendocrine Tumors: A Mediated Mendelian Randomization Study.",Neuroendocrinology,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
39248096,2024,Thyroid function and preeclampsia: a two-sample bidirectional Mendelian randomization study.,Journal of hypertension,1;2;10;15,,Journal Article
39243698,2024,"Gut microbiota, allergic rhinitis, vasomotor rhinitis, Mendelian randomization, causal association.",Brazilian journal of otorhinolaryngology,2;10;18,,Journal Article
39243281,2024,Gut microbiota and risk of ankylosing spondylitis.,Clinical rheumatology,2;9,,Journal Article
39240279,2025,Causal Relationships Between Retinal Diseases and Psychiatric Disorders Have Implications for Precision Psychiatry.,Molecular neurobiology,2;4;18,,Journal Article
39239107,2024,Genetic association of lipid traits and lipid-related drug targets with normal tension glaucoma: a Mendelian randomization study for predictive preventive and personalized medicine.,The EPMA journal,1;2;10;18,,Journal Article
39237840,2024,Proteome-wide mendelian randomization identifies therapeutic targets for nephrolithiasis.,Urolithiasis,1;2;10,,Journal Article
39234237,2024,Deciphering the causal association and underlying transcriptional mechanisms between telomere length and abdominal aortic aneurysm.,Frontiers in immunology,1;2,,Journal Article
39232938,2025,Causal Relationship Between Autoimmune Arthritis and Temporomandibular Disorders.,International dental journal,2;9,,Journal Article
39227644,2024,Causation between the gut microbiota and inguinal hernia: a two-sample double-sided Mendelian randomization study.,Scientific reports,2;10,,Journal Article
39225363,2025,Exploring the mechanisms and relationship between body mass index and asthma: findings from Mendelian randomization.,The Journal of asthma : official journal of the Association for the Care of Asthma,1;2;10;13,,Journal Article
39224605,2024,"Physical activity, sedentary behavior, and risk of sepsis: a two-sample mendelian randomization study.",Frontiers in medicine,2;7;8;10,,Journal Article
39221257,2024,The causality between use of glucocorticoids and risk of pancreatitis: a Mendelian randomization study.,Frontiers in immunology,2;10,,Journal Article
39221148,2024,Novel therapeutic targets for primary open-angle glaucoma identified through multicenter proteome-wide mendelian randomization.,Frontiers in pharmacology,2;10;18,,Journal Article
39220896,2024,Causal relationships of infection with Helicobacter pylori and herpesvirus on periodontitis: A Mendelian randomization study.,Heliyon,2;8;10,,Journal Article
39220640,2024,Fibrosis to carcinogenesis: unveiling the causal dynamics between pulmonary fibrosis and lung cancer.,Frontiers in oncology,2;5;13,,Journal Article
39220291,2024,The Causal Relationship Between Physical Activity and Skin Cancer Risk: An Univariable Mendelian Randomization Study.,"Clinical, cosmetic and investigational dermatology",2;5;7;10;12,,Journal Article
39219304,2024,Risk of Parkinson's disease and depression severity in different populations: A two-sample Mendelian randomization analysis.,Brain and behavior,2;4;10;11,,Journal Article
39216403,2024,"Genetic analysis from multiple cohorts implies causality between 2200 druggable genes, telomere length, and leukemia.",Computers in biology and medicine,2;5,,"Journal Article;Research Support, Non-U.S. Gov't"
39216167,2024,Causal relationship between genetically predicted antibody-Mediated Immune Responses and female infertility.,Journal of reproductive immunology,2;8;9;15,,Journal Article;Meta-Analysis
39216119,2024,"Elucidating the causal nexus between antibody-mediated immunity and autoimmune diseases: Insights from bidirectional mendelian randomization, gene expression profiling, and drug sensitivity analysis.",International immunopharmacology,2;8;9;10,,Journal Article
39215321,2024,"Causal relationships between gut microbiota, plasma metabolites, and HIV infection: insights from Mendelian randomization and mediation analysis.",Virology journal,2;8;10,,"Journal Article;Research Support, Non-U.S. Gov't"
39215202,2025,Specific blood metabolite associations with Gout: a Mendelian randomization study.,European journal of clinical nutrition,2;10,,Journal Article
39214524,2024,Association of gut microbiota with acute kidney injury: a two-sample Mendelian randomisation and case-control study.,Beneficial microbes,1;2;10,,Journal Article
39213079,2024,Causal Effects of Kidney Function and Chronic Kidney Disease on Alzheimer's Disease by Analyzing Large-Scale Genome-Wide Association Study Datasets.,Journal of Alzheimer's disease : JAD,1;2;11,,Journal Article
39212570,2024,Genetic Susceptibility of Thrombin Measurement Levels and the Risk of Colon Adenocarcinoma: A Mendelian Randomization Study.,"British journal of hospital medicine (London, England : 2005)",2;10,,Journal Article
39212392,2024,[Inflammatory factors and prostate cancer: Two-sample Mendelian randomization analysis].,Zhonghua nan ke xue = National journal of andrology,2;5;10,,English Abstract;Journal Article
39210292,2024,Primary biliary cholangitis has causal effects on systemic rheumatic diseases: a Mendelian randomization study.,BMC gastroenterology,2;9;10,,Journal Article
39206317,2024,Causal associations between fluid intake patterns and dermatitis risk: a Mendelian randomization study.,Frontiers in nutrition,2;10;12,,Journal Article
39206119,2024,Abdominal multi-organ iron content and the risk of Parkinson's disease: a Mendelian randomization study.,Frontiers in aging neuroscience,2;10;11,,Journal Article
39205942,2024,Causal association between inflammatory bowel disease and acute pancreatitis: a two-sample bidirectional mendelian randomization study.,Frontiers in genetics,2;9;10,,Journal Article
39203827,2024,Genetically Determined Circulating Saturated and Unsaturated Fatty Acids and the Occurrence and Exacerbation of Chronic Obstructive Pulmonary Disease-A Two-Sample Mendelian Randomization Study.,Nutrients,2;10;13,,Journal Article
39203740,2024,"25-Hydroxyvitamin D, Vitamin D Binding Protein and Gestational Diabetes Mellitus: A Two-Sample Mendelian Randomization Study.",Nutrients,1;2;10;15,,Journal Article;Meta-Analysis
39202443,2024,No Evidence That Vitamin D Levels or Deficiency Are Associated with the Risk of Open-Angle Glaucoma in Individuals of European Ancestry: A Mendelian Randomisation Analysis.,Genes,2;10;18,,Journal Article
39199149,2024,"Causal Effects of Oxidative Stress on Diabetes Mellitus and Microvascular Complications: Insights Integrating Genome-Wide Mendelian Randomization, DNA Methylation, and Proteome.","Antioxidants (Basel, Switzerland)",1;2;4;10;18,,Journal Article
39198455,2024,Exploring causal effects of sarcopenia on risk and progression of Parkinson disease by Mendelian randomization.,NPJ Parkinson's disease,2;10;11,,Journal Article
41775939,2024,Using proteomics to identify the mechanisms underlying the benefits of statins on ischemic heart disease.,NPJ cardiovascular health,1;2,,Journal Article
39193433,2024,Investigating the causal relationship between gut microbiota and gastroenteropancreatic neuroendocrine neoplasms: a bidirectional Mendelian randomization study.,Frontiers in microbiology,2;10,,Journal Article
39188772,2024,Relationship of Hypothyroidism with Alopecia Areata and Androgenetic Alopecia: Insights from a Two-Sample Mendelian Randomization Study.,"Clinical, cosmetic and investigational dermatology",2;10;12,,Journal Article
39187931,2024,Investigating the causal relationship between major depressive disorder and benign prostatic hyperplasia: a bidirectional Mendelian randomisation study.,Psychogeriatrics : the official journal of the Japanese Psychogeriatric Society,4;10,,Journal Article
39187806,2024,Causal associations of obstructive sleep apnea with Chronic Respiratory Diseases: a Mendelian Randomization study.,BMC pulmonary medicine,2;10;13,,Journal Article
39186136,2024,Associations Between Gut Microbiota and Alcohol Abuse: A Mendelian Randomisation and Bioinformatics Study.,Journal of molecular neuroscience : MN,2;4;10,,Journal Article
39185608,2024,A Two-Sample Mendelian Randomization Study of Neuroticism and Sleep Bruxism.,Journal of dental research,2;4;10,,Journal Article
39180677,2024,Causal associations of osteoporosis with stroke: a bidirectional Mendelian randomization study.,Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,1;2;10;14,1.4-stroke-cardio;14.2-stroke-cerebro,Journal Article
39179767,2024,Causal association between blood leukocyte counts and vascular dementia: a two-sample bidirectional Mendelian randomization study.,Scientific reports,2;10;11,,Journal Article
39177387,2024,[Causal association between depression and stress urinary incontinence: A two-sample bidirectional Mendelian randomization study].,Zhonghua nan ke xue = National journal of andrology,2;4;10,,English Abstract;Journal Article
39175633,2024,Platelet indices and the risk of pulmonary arterial hypertension: a two-sample and multivariable Mendelian randomization study.,Frontiers in cardiovascular medicine,1;2;10;13,,Journal Article
39175569,2024,Causal association of type 2 diabetes with central retinal artery occlusion: a Mendelian randomization study.,Frontiers in endocrinology,1;2;10;18,,Journal Article
39175567,2024,Causal relationship between gut microbiota and thyroid nodules: a bidirectional two-sample Mendelian randomization study.,Frontiers in endocrinology,2;10,,Journal Article
39174884,2024,Two-sample Mendelian randomization analysis of the causal relationship between blood eosinophils and allergic rhinitis.,Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,2;10;18,,Journal Article
39170741,2024,Polyunsaturated fatty acids and diabetic microvascular complications: a Mendelian randomization study.,Frontiers in endocrinology,1;2;10;14;18,,Journal Article
39170693,2024,Associations of genetically predicted iron status with 24 gastrointestinal diseases and gut microbiota: a Mendelian randomization study.,Frontiers in genetics,1;2;5;10,,Journal Article
39168247,2024,"Causal effects of smoking, alcohol consumption, and coffee intake on hepatobiliary and pancreatic diseases: A Mendelian randomization study.",Clinics and research in hepatology and gastroenterology,1;2;4;5;10,,Journal Article
39165915,2024,Revealing the link between gut microbiota and brain tumor risk: a new perspective from Mendelian randomization.,Frontiers in cellular and infection microbiology,2;5;10,,Journal Article
39165512,2024,Mendelian randomization based on immune cells in diabetic nephropathy.,Frontiers in endocrinology,1;2;10,,Journal Article;Retracted Publication
39165263,2024,Exploring the causality of appendectomy and ischaemic heart disease: a Mendelian randomization study and meta-analysis.,Frontiers in cardiovascular medicine,1;2;10,,Journal Article
39163002,2025,Exploring the causal relationship between asthma in the metabolic syndrome: a Mendelian randomization study.,The Journal of asthma : official journal of the Association for the Care of Asthma,1;2;10;13,,Journal Article
39161872,2024,Bidirectional two-sample Mendelian randomization analysis identifies causal associations between migraine and five psychiatric disorders.,Frontiers in neurology,2;4;10;14,,Journal Article
39161599,2024,Causal roles of skin microbiota in skin cancers suggested by genetic study.,Frontiers in microbiology,2;5;12,,Journal Article
39161423,2024,Mendelian randomization analysis identified potential genes pleiotropically associated with gout.,Frontiers in genetics,2;10,,Journal Article
39161322,2024,Body Mass Index and Risk of Female Reproductive System Tumors Subtypes: A Meta-Analysis Using Mendelian Randomization.,Technology in cancer research & treatment,2;5;10;15,,"Journal Article;Meta-Analysis;Research Support, Non-U.S. Gov't"
39157683,2024,Association between gut microbiota and diabetic microvascular complications: a two-sample Mendelian randomization study.,Frontiers in endocrinology,1;2;10;14;18,,Journal Article
39157682,2024,"Causal effects of endometriosis stages and locations on menstruation, ovulation, reproductive function, and delivery modes: a two-sample Mendelian randomization study.",Frontiers in endocrinology,2;10;15,,Journal Article
39157679,2024,Causal effects of gut microbiota on diabetic neuropathy: a two-sample Mendelian randomization study.,Frontiers in endocrinology,1;2;10;14,,Journal Article
39156738,2024,Senescence-related genes and proteins in the development of Alzheimer's disease: evidence from transcriptomic and Mendelian randomization analysis.,Frontiers in aging neuroscience,2;10;11,,Journal Article
39151532,2024,Causal relationship between telomere length and osteonecrosis: Bidirectional two-sample Mendelian randomization analysis.,Medicine,2;10,,Journal Article
39149550,2024,Effect of trace elements and nutrients on diabetes and its complications: a Mendelian randomization study.,Frontiers in nutrition,1;2;10,,Journal Article
39149073,2024,Causal associations between systemic lupus erythematosus and primary biliary cholangitis: A bidirectional Mendelian randomization study.,Heliyon,2;9;10,,Journal Article
39148655,2024,Causal relationship between air pollution and infections: a two-sample Mendelian randomization study.,Frontiers in public health,2;8;10;19,,Journal Article
39148320,2024,Lack of genetic association of non-melanoma skin cancer and pseudoexfoliative glaucoma.,Ophthalmic genetics,2;5;12;18,,Journal Article
39147865,2024,"Intraocular pressure, primary open-angle glaucoma and the risk of retinal vein occlusion: A Mendelian randomization mediation analysis.","Eye (London, England)",2;10;18,,Journal Article
39147144,2024,The impact of anxiety on the risk of kidney stone disease: Insights into eGFR-mediated effects.,Journal of affective disorders,1;2;4,,Journal Article
39143707,2024,Statins inhibit paclitaxel-induced PD-L1 expression and increase CD8+ T cytotoxicity for better prognosis in breast cancer.,"International journal of surgery (London, England)",1;2;5,,Journal Article
39142612,2024,Exploring the heart-brain and brain-heart axes: Insights from a bidirectional Mendelian randomization study on brain cortical structure and cardiovascular disease.,Neurobiology of disease,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
39141892,2024,Risk Variants Associated With Normal Pressure Hydrocephalus: Genome-Wide Association Study in the FinnGen Cohort.,Neurology,2;3,,Journal Article
39141363,2024,Exploring the Germline Genetics of In Situ and Invasive Cutaneous Melanoma: A Genome-Wide Association Study Meta-Analysis.,JAMA dermatology,2;5;12,,Journal Article;Meta-Analysis
39139767,2024,The plasma lipids with different fatty acid chains are associated with the risk of hemorrhagic stroke: a Mendelian randomization study.,Frontiers in neurology,1;2;10;14,14.2-stroke-cerebro,Journal Article
39139765,2024,Investigating the association between gut microbiome and aortic aneurysm diseases: a bidirectional two-sample Mendelian randomization analysis.,Frontiers in cellular and infection microbiology,1;2;10,,Journal Article
39136778,2024,Exploring novel drug targets for atopic dermatitis through plasma proteome with genome.,Archives of dermatological research,2;12,,Journal Article
39136194,2024,The relationship between smoking and rosacea: A Mendelian randomization study.,Journal of cosmetic dermatology,2;4;10;12,,Journal Article
39135799,2024,Causal gene identification using mitochondria-associated genome-wide mendelian randomization in atrial fibrillation.,Frontiers in pharmacology,1;2;10,,Journal Article
39135422,2024,Causal association between cystatin C and diabetic retinopathy: A two-sample Mendelian randomization study.,Journal of diabetes investigation,1;2;10;18,,Journal Article
39135059,2024,Causal influence of immune factors on the risk of diabetic retinopathy: a mendelian randomization study.,Diabetology & metabolic syndrome,1;2;10;18,,Journal Article
39133382,2024,Exploring the causal association between frailty index with the common types of arthritis: a Mendelian randomization analysis.,Aging clinical and experimental research,2;9;10;11,,Journal Article
39130745,2024,Exploring the causal relationship: bidirectional mendelian randomization study on benign prostatic hyperplasia and cardiovascular diseases.,Frontiers in genetics,1;2;10;14,,Journal Article
39130628,2024,Integrating Mendelian randomization and single-cell RNA sequencing to identify therapeutic targets of baicalin for type 2 diabetes mellitus.,Frontiers in pharmacology,1;2;10,,Journal Article
39130408,2024,Exploring the genetic association between immune cells and susceptibility to osteonecrosis using large-scale population data.,Heliyon,2,,Journal Article
39126459,2024,The risk stratification and predictive performance of a new combined polygenic risk score for hepatocellular carcinoma.,Journal of gastroenterology,1;2;3;5,,"Journal Article;Research Support, Non-U.S. Gov't"
39121258,2024,Causal relationship analysis between 35 blood/urine metabolites and gastroesophageal reflux disease: A Mendelian randomization combined meta-analysis study.,Medicine,2;10,,Journal Article;Meta-Analysis
39119575,2024,Association between genetically plasma proteins and osteonecrosis: a proteome-wide Mendelian randomization analysis.,Frontiers in genetics,2;10,,Journal Article
39119343,2024,Unraveling the causal link: fatty acids and inflammatory bowel disease.,Frontiers in immunology,2;9,,Journal Article
39119008,2024,Metabolic factors are not the direct mediators of the association between type 2 diabetes and osteoporosis.,Frontiers in endocrinology,1;2,,Journal Article
39118079,2024,Exploring the relationship between gut microbiota and breast cancer risk in European and East Asian populations using Mendelian randomization.,BMC cancer,2;5;10,,Journal Article
